epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,246.985,1.99284,1.92528,0.92884,0.73006,0.7759,0.82372,0.39773,1.72442,1.14202,0.86603,0.0671196,0.000332126,0.000332126
2,472.274,1.78743,1.12517,0.88959,0.89125,0.89175,0.95009,0.55501,1.40456,0.8514,0.82668,0.0340896,0.000635513,0.000635513
3,690.55,1.65017,0.94176,0.87697,0.92426,0.93716,0.97466,0.62522,1.29448,0.68851,0.82471,0.00102967,0.000908901,0.000908901
4,914.544,1.57931,0.86439,0.86851,0.95709,0.96073,0.98367,0.58901,1.44068,0.67581,0.83438,0.000865,0.000865,0.000865
5,1132.82,1.56623,0.82871,0.86367,0.96739,0.9675,0.98732,0.65779,1.19873,0.60124,0.81723,0.00082,0.00082,0.00082
6,1349.82,1.49759,0.77919,0.86003,0.96726,0.96433,0.98735,0.63942,1.31523,0.62344,0.82031,0.000775,0.000775,0.000775
7,1558.29,1.47872,0.75603,0.85627,0.97313,0.97543,0.98961,0.69723,1.0731,0.56049,0.81026,0.00073,0.00073,0.00073
8,1772.34,1.45681,0.73239,0.85323,0.97963,0.97672,0.99024,0.7082,1.03544,0.54378,0.80737,0.000685,0.000685,0.000685
9,1991.91,1.40093,0.70141,0.84663,0.98221,0.98125,0.99065,0.69804,1.10201,0.53408,0.81082,0.00064,0.00064,0.00064
10,2218.19,1.40684,0.69535,0.8462,0.9822,0.98168,0.99128,0.70463,1.09498,0.53898,0.8083,0.000595,0.000595,0.000595
11,2438.89,1.3658,0.67136,0.84468,0.9844,0.98362,0.99176,0.72403,1.02423,0.52769,0.80223,0.00055,0.00055,0.00055
12,2656.78,1.34856,0.65944,0.8427,0.98753,0.98526,0.99181,0.73419,0.9876,0.50472,0.80438,0.000505,0.000505,0.000505
13,2862.09,1.16433,0.57567,0.829,0.98749,0.98607,0.99165,0.69729,1.10199,0.52191,0.81177,0.00046,0.00046,0.00046
14,3066.7,1.11479,0.55002,0.82462,0.98704,0.98721,0.99208,0.7327,0.99193,0.48267,0.80702,0.000415,0.000415,0.000415
15,3273.37,1.09637,0.53891,0.82284,0.99013,0.98921,0.99245,0.75866,0.89805,0.4554,0.80164,0.00037,0.00037,0.00037
16,3480.07,1.05959,0.51962,0.81935,0.99059,0.9894,0.99245,0.774,0.85796,0.44903,0.79844,0.000325,0.000325,0.000325
17,3686.58,1.04214,0.51353,0.81733,0.99053,0.99084,0.99264,0.76435,0.88602,0.446,0.79907,0.00028,0.00028,0.00028
18,3893.59,1.03615,0.50705,0.81663,0.99013,0.99118,0.99243,0.69944,1.11825,0.48987,0.81083,0.000235,0.000235,0.000235
19,4098.91,1.00673,0.49284,0.81527,0.99139,0.99191,0.9927,0.77982,0.83939,0.42564,0.79917,0.00019,0.00019,0.00019
20,4309.59,0.97341,0.47855,0.81249,0.99123,0.99198,0.99263,0.75368,0.92145,0.43612,0.80156,0.000145,0.000145,0.000145
21,4517.12,0.96302,0.47385,0.80988,0.9918,0.99209,0.99261,0.78731,0.82049,0.41656,0.79708,0.0001,0.0001,0.0001
22,4723.49,0.95537,0.4668,0.81106,0.9925,0.99168,0.99267,0.76914,0.88057,0.424,0.80065,5.5e-05,5.5e-05,5.5e-05
