epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,205.8,2.00713,2.04091,0.92974,0.56356,0.65987,0.71274,0.37982,1.6101,1.40647,0.85769,0.0671375,0.000331944,0.000331944
2,393.845,1.77071,1.18766,0.89231,0.89634,0.91732,0.9551,0.50388,1.60842,0.89845,0.85048,0.0341076,0.00063534,0.00063534
3,586.725,1.70117,0.98489,0.87885,0.94118,0.94665,0.97687,0.62801,1.27393,0.70589,0.82182,0.00104762,0.000908736,0.000908736
4,778.631,1.63799,0.90105,0.87466,0.9468,0.96191,0.98231,0.59135,1.41512,0.66944,0.83346,0.000865,0.000865,0.000865
5,966.711,1.57002,0.84498,0.86538,0.95109,0.95251,0.98154,0.65451,1.23661,0.63583,0.81939,0.00082,0.00082,0.00082
6,1151.5,1.5355,0.80595,0.86076,0.95079,0.96821,0.9815,0.6148,1.38965,0.65865,0.82709,0.000775,0.000775,0.000775
7,1333.07,1.50599,0.77021,0.85632,0.9734,0.97297,0.98617,0.68108,1.13983,0.58294,0.81316,0.00073,0.00073,0.00073
8,1516.7,1.4506,0.73879,0.85414,0.97621,0.97205,0.98702,0.68569,1.10478,0.56057,0.80829,0.000685,0.000685,0.000685
9,1700.31,1.43567,0.71964,0.85113,0.97846,0.97996,0.98695,0.62077,1.34975,0.59469,0.82721,0.00064,0.00064,0.00064
10,1881.15,1.42164,0.71253,0.84974,0.9779,0.98103,0.98792,0.7024,1.07408,0.53892,0.80969,0.000595,0.000595,0.000595
11,2067.72,1.41042,0.68757,0.8454,0.98089,0.98533,0.98848,0.67781,1.17444,0.55213,0.80993,0.00055,0.00055,0.00055
12,2317.72,1.36335,0.67335,0.84451,0.98127,0.9882,0.98933,0.72238,1.00478,0.51554,0.80602,0.000505,0.000505,0.000505
13,2635.48,1.16645,0.58312,0.83013,0.98066,0.98303,0.98937,0.73131,1.00192,0.51217,0.80649,0.00046,0.00046,0.00046
14,2945.83,1.13782,0.56012,0.82515,0.98319,0.98462,0.98913,0.74045,0.93906,0.49157,0.80293,0.000415,0.000415,0.000415
15,3255.25,1.10786,0.54716,0.82564,0.98557,0.98785,0.9899,0.68987,1.13813,0.52275,0.8113,0.00037,0.00037,0.00037
16,3566.33,1.09068,0.53606,0.82081,0.98608,0.98604,0.99041,0.74525,0.9609,0.48379,0.8048,0.000325,0.000325,0.000325
17,3746.07,1.08354,0.52946,0.82159,0.98434,0.98895,0.99073,0.75632,0.90316,0.4553,0.80323,0.00028,0.00028,0.00028
18,3910.59,1.02573,0.50733,0.81805,0.98747,0.98885,0.99,0.73556,0.97749,0.47518,0.80501,0.000235,0.000235,0.000235
19,4079.32,1.0401,0.50534,0.81775,0.98611,0.99027,0.99119,0.77033,0.86515,0.44592,0.79941,0.00019,0.00019,0.00019
20,4245.14,0.99658,0.48948,0.81358,0.98702,0.99047,0.99088,0.7397,0.95865,0.46149,0.80439,0.000145,0.000145,0.000145
21,4411.97,0.99643,0.48662,0.81338,0.98666,0.99045,0.99032,0.77099,0.85175,0.44019,0.79995,0.0001,0.0001,0.0001
22,4577.69,0.98906,0.48362,0.81293,0.98762,0.99106,0.99043,0.78624,0.80751,0.4249,0.79732,5.5e-05,5.5e-05,5.5e-05
