epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,117.461,1.36824,2.43824,0.88844,0.74314,0.74923,0.80469,0.54894,1.11289,1.0319,0.84432,0.000369434,0.000369434,0.000369434
2,178.804,1.1421,1.24253,0.84788,0.88489,0.88093,0.94116,0.69526,0.92922,0.71456,0.82018,0.000666531,0.000666531,0.000666531
3,236.645,1.07565,1.01184,0.84159,0.93428,0.9079,0.96671,0.73439,0.8782,0.64535,0.81297,0.000890301,0.000890301,0.000890301
4,294.421,1.05686,0.86151,0.8359,0.92337,0.90849,0.96173,0.71287,0.91623,0.58849,0.81125,0.000781033,0.000781033,0.000781033
5,351.543,0.96141,0.75136,0.82581,0.95853,0.93406,0.97472,0.73701,0.84343,0.53308,0.80318,0.000671044,0.000671044,0.000671044
6,408.905,0.89682,0.67826,0.81389,0.97116,0.95422,0.98309,0.76106,0.80796,0.48768,0.79691,0.000561055,0.000561055,0.000561055
7,466.507,0.84878,0.62928,0.80912,0.97832,0.95748,0.9848,0.78837,0.73995,0.45723,0.79315,0.000451066,0.000451066,0.000451066
8,523.523,0.81216,0.58389,0.80506,0.98107,0.96247,0.98598,0.81508,0.66959,0.4187,0.78544,0.000341077,0.000341077,0.000341077
9,580.311,0.76847,0.54641,0.80365,0.98101,0.96934,0.9864,0.82691,0.63137,0.40245,0.78308,0.000231088,0.000231088,0.000231088
10,636.751,0.73049,0.5123,0.79736,0.98603,0.96833,0.98682,0.82348,0.63343,0.39004,0.78405,0.000121099,0.000121099,0.000121099
