epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,94.9662,1.64127,2.43659,0.95702,0.73388,0.75605,0.77788,0.48293,1.25182,1.08325,0.86929,0.000369628,0.000369628,0.000369628
2,176.116,1.3875,1.32271,0.89628,0.80458,0.82438,0.87811,0.62253,1.03379,0.85084,0.84218,0.000732636,0.000732636,0.000732636
3,255.445,1.30611,1.10765,0.88234,0.87272,0.87736,0.9318,0.68076,0.95416,0.69664,0.82647,0.00108831,0.00108831,0.00108831
4,333.741,1.21903,0.94599,0.86922,0.89023,0.89955,0.94778,0.65441,0.9969,0.68354,0.82606,0.001078,0.001078,0.001078
5,411.577,1.22081,0.86483,0.87048,0.93485,0.90199,0.96259,0.73877,0.8788,0.5901,0.81328,0.001067,0.001067,0.001067
6,489.56,1.11457,0.78467,0.8594,0.92321,0.8866,0.9538,0.71684,0.92637,0.62328,0.82098,0.00105601,0.00105601,0.00105601
7,566.811,1.127,0.76915,0.85155,0.94205,0.92427,0.97151,0.70553,0.96612,0.56898,0.81889,0.00104501,0.00104501,0.00104501
8,643.132,1.09918,0.71814,0.84893,0.94497,0.93244,0.97351,0.73309,0.90145,0.56008,0.81175,0.00103401,0.00103401,0.00103401
9,720.652,1.0642,0.69618,0.84443,0.96267,0.94283,0.98032,0.7411,0.88195,0.51065,0.81024,0.00102301,0.00102301,0.00102301
10,797.277,1.03435,0.66087,0.84468,0.95598,0.93885,0.98093,0.78897,0.76788,0.50729,0.79847,0.00101201,0.00101201,0.00101201
11,873.423,0.99377,0.61582,0.83771,0.97413,0.95526,0.98639,0.76135,0.81299,0.46286,0.80243,0.00100101,0.00100101,0.00100101
12,948.979,0.99913,0.60159,0.8343,0.97165,0.95852,0.98731,0.78786,0.76783,0.45193,0.79772,0.000990012,0.000990012,0.000990012
13,1024.35,0.99189,0.59545,0.84074,0.97117,0.95422,0.98455,0.79167,0.76181,0.46008,0.80042,0.000979013,0.000979013,0.000979013
14,1099.5,0.96278,0.56654,0.83516,0.9856,0.96388,0.98889,0.79423,0.74684,0.42603,0.79643,0.000968014,0.000968014,0.000968014
15,1175.76,0.94191,0.55881,0.83286,0.9811,0.96299,0.98811,0.79284,0.7625,0.42615,0.79724,0.000957015,0.000957015,0.000957015
16,1252.29,0.96223,0.57686,0.8321,0.98449,0.96624,0.98948,0.82529,0.68004,0.4015,0.79209,0.000946016,0.000946016,0.000946016
17,1327.02,0.91844,0.5441,0.82849,0.97967,0.96284,0.98687,0.80308,0.7106,0.42611,0.79261,0.000935018,0.000935018,0.000935018
18,1403.52,0.95005,0.54803,0.82639,0.98149,0.96142,0.98886,0.76654,0.81305,0.43936,0.80089,0.000924019,0.000924019,0.000924019
19,1481.17,0.9059,0.54037,0.82053,0.98114,0.96658,0.98927,0.80445,0.73032,0.41587,0.79216,0.00091302,0.00091302,0.00091302
20,1559.21,0.89082,0.5208,0.82338,0.98331,0.96897,0.99014,0.82766,0.65887,0.38188,0.7904,0.000902021,0.000902021,0.000902021
21,1635.4,0.88279,0.51172,0.82297,0.9878,0.96803,0.9903,0.82691,0.66523,0.38396,0.78845,0.000891022,0.000891022,0.000891022
22,1711.89,0.86104,0.49234,0.82227,0.98513,0.9697,0.99046,0.83692,0.64443,0.37598,0.78673,0.000880023,0.000880023,0.000880023
23,1788.62,0.86399,0.48902,0.82044,0.98499,0.96579,0.98969,0.80548,0.73368,0.38301,0.79342,0.000869024,0.000869024,0.000869024
24,1865.35,0.86008,0.4876,0.82259,0.98163,0.96655,0.98991,0.83124,0.64924,0.37836,0.78896,0.000858025,0.000858025,0.000858025
25,1943.64,0.83741,0.47881,0.81666,0.98778,0.97313,0.99053,0.8525,0.59698,0.35888,0.78351,0.000847026,0.000847026,0.000847026
26,2020.76,0.84348,0.47928,0.82212,0.99022,0.97345,0.99137,0.85444,0.59074,0.34827,0.78541,0.000836027,0.000836027,0.000836027
27,2098.43,0.81169,0.46793,0.81842,0.98623,0.97167,0.99102,0.84067,0.63226,0.35654,0.78537,0.000825029,0.000825029,0.000825029
28,2177.26,0.82397,0.46481,0.8198,0.99026,0.97538,0.99118,0.81614,0.6913,0.37117,0.78757,0.00081403,0.00081403,0.00081403
29,2253.87,0.82159,0.45621,0.81783,0.99091,0.97485,0.99116,0.83196,0.68119,0.36906,0.78926,0.000803031,0.000803031,0.000803031
30,2330.71,0.83077,0.46404,0.81553,0.98711,0.97366,0.99013,0.83862,0.63788,0.35306,0.78483,0.000792032,0.000792032,0.000792032
31,2406.95,0.79953,0.44857,0.81136,0.98967,0.97608,0.99133,0.84451,0.61006,0.34246,0.78413,0.000781033,0.000781033,0.000781033
